timestamp,invocations
2019-07-16 22:30:00,16632.0
2019-07-16 22:31:00,9541.0
2019-07-16 22:32:00,10426.0
2019-07-16 22:33:00,10139.0
2019-07-16 22:34:00,10289.0
2019-07-16 22:35:00,13070.0
2019-07-16 22:36:00,11000.0
2019-07-16 22:37:00,9549.0
2019-07-16 22:38:00,10145.0
2019-07-16 22:39:00,10283.0
2019-07-16 22:40:00,14824.0
2019-07-16 22:41:00,9622.0
2019-07-16 22:42:00,10706.0
2019-07-16 22:43:00,9596.0
2019-07-16 22:44:00,10619.0
2019-07-16 22:45:00,14613.0
2019-07-16 22:46:00,10065.0
2019-07-16 22:47:00,9636.0
2019-07-16 22:48:00,10958.0
2019-07-16 22:49:00,9790.0
2019-07-16 22:50:00,14200.0
2019-07-16 22:51:00,10114.0
2019-07-16 22:52:00,10432.0
2019-07-16 22:53:00,9552.0
2019-07-16 22:54:00,10839.0
2019-07-16 22:55:00,13021.0
2019-07-16 22:56:00,10521.0
2019-07-16 22:57:00,10036.0
2019-07-16 22:58:00,10200.0
2019-07-16 22:59:00,9823.0
2019-07-16 23:00:00,18501.0
2019-07-16 23:01:00,9649.0
2019-07-16 23:02:00,10048.0
2019-07-16 23:03:00,10108.0
2019-07-16 23:04:00,10473.0
2019-07-16 23:05:00,12950.0
2019-07-16 23:06:00,10535.0
2019-07-16 23:07:00,9555.0
2019-07-16 23:08:00,10418.0
2019-07-16 23:09:00,10268.0
2019-07-16 23:10:00,14189.0
2019-07-16 23:11:00,9530.0
2019-07-16 23:12:00,10830.0
2019-07-16 23:13:00,9492.0
2019-07-16 23:14:00,10270.0
2019-07-16 23:15:00,14580.0
2019-07-16 23:16:00,10451.0
2019-07-16 23:17:00,9535.0
2019-07-16 23:18:00,10749.0
2019-07-16 23:19:00,9812.0
2019-07-16 23:20:00,14767.0
2019-07-16 23:21:00,10122.0
2019-07-16 23:22:00,10087.0
2019-07-16 23:23:00,9654.0
2019-07-16 23:24:00,11087.0
2019-07-16 23:25:00,12993.0
2019-07-16 23:26:00,10117.0
2019-07-16 23:27:00,10120.0
2019-07-16 23:28:00,10498.0
2019-07-16 23:29:00,9828.0
2019-07-16 23:30:00,16486.0
2019-07-16 23:31:00,9653.0
2019-07-16 23:32:00,10440.0
2019-07-16 23:33:00,10051.0
2019-07-16 23:34:00,10272.0
2019-07-16 23:35:00,13007.0
2019-07-16 23:36:00,11051.0
2019-07-16 23:37:00,9570.0
2019-07-16 23:38:00,10154.0
2019-07-16 23:39:00,10303.0
2019-07-16 23:40:00,14773.0
2019-07-16 23:41:00,9572.0
2019-07-16 23:42:00,10719.0
2019-07-16 23:43:00,9610.0
2019-07-16 23:44:00,10577.0
2019-07-16 23:45:00,14584.0
2019-07-16 23:46:00,10114.0
2019-07-16 23:47:00,9564.0
2019-07-16 23:48:00,10951.0
2019-07-16 23:49:00,9626.0
2019-07-16 23:50:00,14254.0
2019-07-16 23:51:00,10091.0
2019-07-16 23:52:00,10411.0
2019-07-16 23:53:00,9529.0
2019-07-16 23:54:00,10794.0
2019-07-16 23:55:00,12992.0
2019-07-16 23:56:00,10473.0
2019-07-16 23:57:00,10000.0
2019-07-16 23:58:00,10288.0
2019-07-16 23:59:00,9907.0
2019-07-17 00:00:00,20277.0
2019-07-17 00:01:00,10315.0
2019-07-17 00:02:00,10675.0
2019-07-17 00:03:00,10712.0
2019-07-17 00:04:00,11133.0
2019-07-17 00:05:00,13599.0
2019-07-17 00:06:00,11188.0
2019-07-17 00:07:00,10116.0
2019-07-17 00:08:00,11019.0
2019-07-17 00:09:00,10852.0
2019-07-17 00:10:00,14824.0
2019-07-17 00:11:00,10105.0
2019-07-17 00:12:00,11452.0
2019-07-17 00:13:00,10074.0
2019-07-17 00:14:00,10827.0
2019-07-17 00:15:00,15136.0
2019-07-17 00:16:00,10971.0
2019-07-17 00:17:00,10110.0
2019-07-17 00:18:00,11213.0
2019-07-17 00:19:00,10311.0
2019-07-17 00:20:00,15322.0
2019-07-17 00:21:00,10651.0
2019-07-17 00:22:00,10633.0
2019-07-17 00:23:00,10121.0
2019-07-17 00:24:00,11698.0
2019-07-17 00:25:00,13376.0
2019-07-17 00:26:00,10696.0
2019-07-17 00:27:00,10674.0
2019-07-17 00:28:00,11044.0
2019-07-17 00:29:00,10333.0
2019-07-17 00:30:00,17091.0
2019-07-17 00:31:00,10123.0
2019-07-17 00:32:00,10997.0
2019-07-17 00:33:00,10625.0
2019-07-17 00:34:00,10848.0
2019-07-17 00:35:00,13513.0
2019-07-17 00:36:00,11603.0
2019-07-17 00:37:00,10062.0
2019-07-17 00:38:00,10696.0
2019-07-17 00:39:00,10781.0
2019-07-17 00:40:00,15298.0
2019-07-17 00:41:00,10103.0
2019-07-17 00:42:00,11170.0
2019-07-17 00:43:00,10175.0
2019-07-17 00:44:00,11147.0
2019-07-17 00:45:00,15112.0
2019-07-17 00:46:00,10658.0
2019-07-17 00:47:00,10136.0
2019-07-17 00:48:00,11541.0
2019-07-17 00:49:00,10274.0
2019-07-17 00:50:00,14880.0
2019-07-17 00:51:00,10647.0
2019-07-17 00:52:00,10987.0
2019-07-17 00:53:00,10066.0
2019-07-17 00:54:00,11440.0
2019-07-17 00:55:00,13500.0
2019-07-17 00:56:00,11016.0
2019-07-17 00:57:00,10569.0
2019-07-17 00:58:00,10716.0
2019-07-17 00:59:00,10445.0
2019-07-17 01:00:00,18886.0
2019-07-17 01:01:00,9750.0
2019-07-17 01:02:00,10193.0
2019-07-17 01:03:00,10227.0
2019-07-17 01:04:00,10656.0
2019-07-17 01:05:00,13166.0
2019-07-17 01:06:00,10743.0
2019-07-17 01:07:00,9675.0
2019-07-17 01:08:00,10437.0
2019-07-17 01:09:00,10266.0
2019-07-17 01:10:00,14267.0
2019-07-17 01:11:00,9672.0
2019-07-17 01:12:00,11064.0
2019-07-17 01:13:00,9646.0
2019-07-17 01:14:00,10413.0
2019-07-17 01:15:00,14629.0
2019-07-17 01:16:00,10486.0
2019-07-17 01:17:00,9652.0
2019-07-17 01:18:00,10803.0
2019-07-17 01:19:00,9784.0
2019-07-17 01:20:00,14862.0
2019-07-17 01:21:00,10187.0
2019-07-17 01:22:00,10145.0
2019-07-17 01:23:00,9658.0
2019-07-17 01:24:00,11188.0
2019-07-17 01:25:00,12963.0
2019-07-17 01:26:00,10057.0
2019-07-17 01:27:00,10172.0
2019-07-17 01:28:00,10551.0
2019-07-17 01:29:00,9867.0
2019-07-17 01:30:00,16482.0
2019-07-17 01:31:00,9637.0
2019-07-17 01:32:00,10510.0
2019-07-17 01:33:00,10073.0
2019-07-17 01:34:00,10302.0
2019-07-17 01:35:00,13112.0
2019-07-17 01:36:00,11064.0
2019-07-17 01:37:00,9604.0
2019-07-17 01:38:00,10179.0
2019-07-17 01:39:00,10215.0
2019-07-17 01:40:00,14866.0
2019-07-17 01:41:00,9594.0
2019-07-17 01:42:00,10746.0
2019-07-17 01:43:00,9651.0
2019-07-17 01:44:00,10696.0
2019-07-17 01:45:00,14658.0
2019-07-17 01:46:00,10151.0
2019-07-17 01:47:00,9633.0
2019-07-17 01:48:00,11030.0
2019-07-17 01:49:00,9770.0
2019-07-17 01:50:00,14290.0
2019-07-17 01:51:00,10148.0
2019-07-17 01:52:00,10461.0
2019-07-17 01:53:00,9647.0
2019-07-17 01:54:00,10942.0
2019-07-17 01:55:00,13052.0
2019-07-17 01:56:00,10539.0
2019-07-17 01:57:00,10102.0
2019-07-17 01:58:00,10286.0
2019-07-17 01:59:00,9961.0
2019-07-17 02:00:00,18789.0
2019-07-17 02:01:00,9759.0
2019-07-17 02:02:00,10161.0
2019-07-17 02:03:00,10185.0
2019-07-17 02:04:00,10638.0
2019-07-17 02:05:00,13123.0
2019-07-17 02:06:00,10748.0
2019-07-17 02:07:00,9511.0
2019-07-17 02:08:00,10442.0
2019-07-17 02:09:00,10338.0
2019-07-17 02:10:00,14234.0
2019-07-17 02:11:00,9628.0
2019-07-17 02:12:00,10977.0
2019-07-17 02:13:00,9643.0
2019-07-17 02:14:00,10379.0
2019-07-17 02:15:00,14672.0
2019-07-17 02:16:00,10412.0
2019-07-17 02:17:00,9584.0
2019-07-17 02:18:00,10838.0
2019-07-17 02:19:00,9799.0
2019-07-17 02:20:00,14807.0
2019-07-17 02:21:00,10167.0
2019-07-17 02:22:00,10140.0
2019-07-17 02:23:00,9664.0
2019-07-17 02:24:00,11170.0
2019-07-17 02:25:00,12994.0
2019-07-17 02:26:00,10178.0
2019-07-17 02:27:00,10228.0
2019-07-17 02:28:00,10616.0
2019-07-17 02:29:00,9874.0
2019-07-17 02:30:00,16614.0
2019-07-17 02:31:00,9633.0
2019-07-17 02:32:00,10526.0
2019-07-17 02:33:00,10155.0
2019-07-17 02:34:00,10293.0
2019-07-17 02:35:00,13095.0
2019-07-17 02:36:00,11122.0
2019-07-17 02:37:00,9533.0
2019-07-17 02:38:00,10189.0
2019-07-17 02:39:00,10278.0
2019-07-17 02:40:00,14819.0
2019-07-17 02:41:00,9592.0
2019-07-17 02:42:00,10742.0
2019-07-17 02:43:00,9682.0
2019-07-17 02:44:00,10610.0
2019-07-17 02:45:00,14756.0
2019-07-17 02:46:00,10161.0
2019-07-17 02:47:00,9644.0
2019-07-17 02:48:00,10993.0
2019-07-17 02:49:00,9878.0
2019-07-17 02:50:00,14286.0
2019-07-17 02:51:00,10154.0
2019-07-17 02:52:00,10463.0
2019-07-17 02:53:00,9607.0
2019-07-17 02:54:00,10897.0
2019-07-17 02:55:00,13052.0
2019-07-17 02:56:00,10478.0
2019-07-17 02:57:00,10097.0
2019-07-17 02:58:00,10250.0
2019-07-17 02:59:00,9920.0
2019-07-17 03:00:00,18817.0
2019-07-17 03:01:00,9865.0
2019-07-17 03:02:00,10293.0
2019-07-17 03:03:00,10322.0
2019-07-17 03:04:00,10771.0
2019-07-17 03:05:00,13259.0
2019-07-17 03:06:00,10865.0
2019-07-17 03:07:00,9745.0
2019-07-17 03:08:00,10573.0
2019-07-17 03:09:00,10489.0
2019-07-17 03:10:00,14427.0
2019-07-17 03:11:00,9785.0
2019-07-17 03:12:00,11082.0
2019-07-17 03:13:00,9710.0
2019-07-17 03:14:00,10435.0
2019-07-17 03:15:00,14773.0
2019-07-17 03:16:00,10617.0
2019-07-17 03:17:00,9768.0
2019-07-17 03:18:00,10904.0
2019-07-17 03:19:00,9907.0
2019-07-17 03:20:00,14906.0
2019-07-17 03:21:00,10188.0
2019-07-17 03:22:00,10258.0
2019-07-17 03:23:00,9749.0
2019-07-17 03:24:00,11257.0
2019-07-17 03:25:00,13115.0
2019-07-17 03:26:00,10306.0
2019-07-17 03:27:00,10310.0
2019-07-17 03:28:00,10731.0
2019-07-17 03:29:00,9972.0
2019-07-17 03:30:00,16639.0
2019-07-17 03:31:00,9800.0
2019-07-17 03:32:00,10648.0
2019-07-17 03:33:00,10290.0
2019-07-17 03:34:00,10484.0
2019-07-17 03:35:00,13242.0
2019-07-17 03:36:00,11203.0
2019-07-17 03:37:00,9720.0
2019-07-17 03:38:00,10307.0
2019-07-17 03:39:00,10402.0
2019-07-17 03:40:00,14923.0
2019-07-17 03:41:00,9734.0
2019-07-17 03:42:00,10793.0
2019-07-17 03:43:00,9723.0
2019-07-17 03:44:00,10796.0
2019-07-17 03:45:00,14808.0
2019-07-17 03:46:00,10226.0
2019-07-17 03:47:00,9753.0
2019-07-17 03:48:00,11192.0
2019-07-17 03:49:00,9950.0
2019-07-17 03:50:00,14490.0
2019-07-17 03:51:00,10322.0
2019-07-17 03:52:00,10557.0
2019-07-17 03:53:00,9784.0
2019-07-17 03:54:00,10976.0
2019-07-17 03:55:00,13134.0
2019-07-17 03:56:00,10569.0
2019-07-17 03:57:00,10209.0
2019-07-17 03:58:00,10385.0
2019-07-17 03:59:00,10006.0
2019-07-17 04:00:00,18997.0
2019-07-17 04:01:00,9831.0
2019-07-17 04:02:00,10271.0
2019-07-17 04:03:00,10278.0
2019-07-17 04:04:00,10776.0
2019-07-17 04:05:00,13219.0
2019-07-17 04:06:00,10854.0
2019-07-17 04:07:00,9749.0
2019-07-17 04:08:00,10650.0
2019-07-17 04:09:00,10455.0
2019-07-17 04:10:00,14445.0
2019-07-17 04:11:00,9794.0
2019-07-17 04:12:00,11178.0
2019-07-17 04:13:00,9778.0
2019-07-17 04:14:00,10450.0
2019-07-17 04:15:00,14795.0
2019-07-17 04:16:00,10549.0
2019-07-17 04:17:00,9723.0
2019-07-17 04:18:00,10882.0
2019-07-17 04:19:00,9891.0
2019-07-17 04:20:00,15027.0
2019-07-17 04:21:00,10266.0
2019-07-17 04:22:00,10287.0
2019-07-17 04:23:00,9815.0
2019-07-17 04:24:00,11291.0
2019-07-17 04:25:00,13238.0
2019-07-17 04:26:00,10253.0
2019-07-17 04:27:00,10366.0
2019-07-17 04:28:00,10722.0
2019-07-17 04:29:00,9945.0
2019-07-17 04:30:00,16719.0
2019-07-17 04:31:00,9744.0
2019-07-17 04:32:00,10625.0
2019-07-17 04:33:00,10254.0
2019-07-17 04:34:00,10500.0
2019-07-17 04:35:00,13268.0
2019-07-17 04:36:00,11159.0
2019-07-17 04:37:00,9717.0
2019-07-17 04:38:00,10336.0
2019-07-17 04:39:00,10468.0
2019-07-17 04:40:00,15005.0
2019-07-17 04:41:00,9738.0
2019-07-17 04:42:00,10787.0
2019-07-17 04:43:00,9792.0
2019-07-17 04:44:00,10813.0
2019-07-17 04:45:00,14790.0
2019-07-17 04:46:00,10316.0
2019-07-17 04:47:00,9800.0
2019-07-17 04:48:00,11178.0
2019-07-17 04:49:00,9879.0
2019-07-17 04:50:00,14483.0
2019-07-17 04:51:00,10262.0
2019-07-17 04:52:00,10622.0
2019-07-17 04:53:00,9763.0
2019-07-17 04:54:00,11027.0
2019-07-17 04:55:00,13079.0
2019-07-17 04:56:00,10623.0
2019-07-17 04:57:00,10241.0
2019-07-17 04:58:00,10432.0
2019-07-17 04:59:00,10040.0
2019-07-17 05:00:00,18638.0
2019-07-17 05:01:00,9705.0
2019-07-17 05:02:00,10223.0
2019-07-17 05:03:00,10180.0
2019-07-17 05:04:00,10640.0
2019-07-17 05:05:00,13151.0
2019-07-17 05:06:00,10726.0
2019-07-17 05:07:00,9676.0
2019-07-17 05:08:00,10523.0
2019-07-17 05:09:00,10394.0
2019-07-17 05:10:00,14417.0
2019-07-17 05:11:00,9654.0
2019-07-17 05:12:00,11052.0
2019-07-17 05:13:00,9649.0
2019-07-17 05:14:00,10390.0
2019-07-17 05:15:00,14650.0
2019-07-17 05:16:00,10483.0
2019-07-17 05:17:00,9573.0
2019-07-17 05:18:00,10869.0
2019-07-17 05:19:00,9819.0
2019-07-17 05:20:00,14823.0
2019-07-17 05:21:00,10206.0
2019-07-17 05:22:00,10118.0
2019-07-17 05:23:00,9690.0
2019-07-17 05:24:00,11172.0
2019-07-17 05:25:00,13025.0
2019-07-17 05:26:00,10183.0
2019-07-17 05:27:00,10158.0
2019-07-17 05:28:00,10606.0
2019-07-17 05:29:00,9902.0
2019-07-17 05:30:00,16529.0
2019-07-17 05:31:00,9697.0
2019-07-17 05:32:00,10554.0
2019-07-17 05:33:00,10206.0
2019-07-17 05:34:00,10352.0
2019-07-17 05:35:00,13070.0
2019-07-17 05:36:00,11114.0
2019-07-17 05:37:00,9551.0
2019-07-17 05:38:00,10139.0
2019-07-17 05:39:00,10270.0
2019-07-17 05:40:00,14901.0
2019-07-17 05:41:00,9653.0
2019-07-17 05:42:00,10759.0
2019-07-17 05:43:00,9632.0
2019-07-17 05:44:00,10683.0
2019-07-17 05:45:00,14726.0
2019-07-17 05:46:00,10082.0
2019-07-17 05:47:00,9666.0
2019-07-17 05:48:00,11080.0
2019-07-17 05:49:00,9837.0
2019-07-17 05:50:00,14366.0
2019-07-17 05:51:00,10167.0
2019-07-17 05:52:00,10498.0
2019-07-17 05:53:00,9608.0
2019-07-17 05:54:00,10889.0
2019-07-17 05:55:00,13007.0
2019-07-17 05:56:00,10505.0
2019-07-17 05:57:00,10100.0
2019-07-17 05:58:00,10254.0
2019-07-17 05:59:00,9912.0
2019-07-17 06:00:00,19003.0
2019-07-17 06:01:00,9844.0
2019-07-17 06:02:00,10187.0
2019-07-17 06:03:00,10268.0
2019-07-17 06:04:00,10761.0
2019-07-17 06:05:00,13218.0
2019-07-17 06:06:00,10813.0
2019-07-17 06:07:00,9767.0
2019-07-17 06:08:00,10566.0
2019-07-17 06:09:00,10483.0
2019-07-17 06:10:00,14483.0
2019-07-17 06:11:00,9737.0
2019-07-17 06:12:00,11116.0
2019-07-17 06:13:00,9663.0
2019-07-17 06:14:00,10486.0
2019-07-17 06:15:00,14759.0
2019-07-17 06:16:00,10587.0
2019-07-17 06:17:00,9676.0
2019-07-17 06:18:00,10879.0
2019-07-17 06:19:00,9910.0
2019-07-17 06:20:00,15008.0
2019-07-17 06:21:00,10179.0
2019-07-17 06:22:00,10270.0
2019-07-17 06:23:00,9751.0
2019-07-17 06:24:00,11205.0
2019-07-17 06:25:00,13107.0
2019-07-17 06:26:00,10163.0
2019-07-17 06:27:00,10218.0
2019-07-17 06:28:00,10603.0
2019-07-17 06:29:00,9847.0
2019-07-17 06:30:00,16617.0
2019-07-17 06:31:00,9683.0
2019-07-17 06:32:00,10576.0
2019-07-17 06:33:00,10276.0
2019-07-17 06:34:00,10436.0
2019-07-17 06:35:00,13145.0
2019-07-17 06:36:00,11078.0
2019-07-17 06:37:00,9592.0
2019-07-17 06:38:00,10280.0
2019-07-17 06:39:00,10445.0
2019-07-17 06:40:00,14888.0
2019-07-17 06:41:00,9695.0
2019-07-17 06:42:00,10782.0
2019-07-17 06:43:00,9641.0
2019-07-17 06:44:00,10716.0
2019-07-17 06:45:00,14787.0
2019-07-17 06:46:00,10277.0
2019-07-17 06:47:00,9745.0
2019-07-17 06:48:00,11100.0
2019-07-17 06:49:00,9955.0
2019-07-17 06:50:00,14478.0
2019-07-17 06:51:00,10232.0
2019-07-17 06:52:00,10596.0
2019-07-17 06:53:00,9679.0
2019-07-17 06:54:00,11033.0
2019-07-17 06:55:00,13128.0
2019-07-17 06:56:00,10652.0
2019-07-17 06:57:00,10204.0
2019-07-17 06:58:00,10354.0
2019-07-17 06:59:00,10040.0
2019-07-17 07:00:00,18755.0
2019-07-17 07:01:00,9732.0
2019-07-17 07:02:00,10239.0
2019-07-17 07:03:00,10151.0
2019-07-17 07:04:00,10630.0
2019-07-17 07:05:00,13040.0
2019-07-17 07:06:00,10651.0
2019-07-17 07:07:00,9582.0
2019-07-17 07:08:00,10537.0
2019-07-17 07:09:00,10407.0
2019-07-17 07:10:00,14383.0
2019-07-17 07:11:00,9659.0
2019-07-17 07:12:00,11082.0
2019-07-17 07:13:00,9622.0
2019-07-17 07:14:00,10383.0
2019-07-17 07:15:00,14619.0
2019-07-17 07:16:00,10463.0
2019-07-17 07:17:00,9603.0
2019-07-17 07:18:00,10752.0
2019-07-17 07:19:00,9758.0
2019-07-17 07:20:00,14954.0
2019-07-17 07:21:00,10162.0
2019-07-17 07:22:00,10163.0
2019-07-17 07:23:00,9669.0
2019-07-17 07:24:00,11158.0
2019-07-17 07:25:00,13026.0
2019-07-17 07:26:00,10161.0
2019-07-17 07:27:00,10237.0
2019-07-17 07:28:00,10599.0
2019-07-17 07:29:00,9866.0
2019-07-17 07:30:00,16671.0
2019-07-17 07:31:00,9675.0
2019-07-17 07:32:00,10477.0
2019-07-17 07:33:00,10111.0
2019-07-17 07:34:00,10366.0
2019-07-17 07:35:00,13053.0
2019-07-17 07:36:00,11062.0
2019-07-17 07:37:00,9564.0
2019-07-17 07:38:00,10133.0
2019-07-17 07:39:00,10330.0
2019-07-17 07:40:00,14877.0
2019-07-17 07:41:00,9659.0
2019-07-17 07:42:00,10743.0
2019-07-17 07:43:00,9630.0
2019-07-17 07:44:00,10673.0
2019-07-17 07:45:00,14740.0
2019-07-17 07:46:00,10134.0
2019-07-17 07:47:00,9680.0
2019-07-17 07:48:00,11095.0
2019-07-17 07:49:00,9819.0
2019-07-17 07:50:00,14300.0
2019-07-17 07:51:00,10121.0
2019-07-17 07:52:00,10423.0
2019-07-17 07:53:00,9574.0
2019-07-17 07:54:00,10909.0
2019-07-17 07:55:00,13007.0
2019-07-17 07:56:00,10451.0
2019-07-17 07:57:00,10091.0
2019-07-17 07:58:00,10321.0
2019-07-17 07:59:00,9921.0
2019-07-17 08:00:00,19040.0
2019-07-17 08:01:00,9874.0
2019-07-17 08:02:00,10245.0
2019-07-17 08:03:00,10149.0
2019-07-17 08:04:00,10719.0
2019-07-17 08:05:00,13191.0
2019-07-17 08:06:00,10880.0
2019-07-17 08:07:00,9757.0
2019-07-17 08:08:00,10571.0
2019-07-17 08:09:00,10489.0
2019-07-17 08:10:00,14467.0
2019-07-17 08:11:00,9746.0
2019-07-17 08:12:00,11122.0
2019-07-17 08:13:00,9791.0
2019-07-17 08:14:00,10521.0
2019-07-17 08:15:00,14771.0
2019-07-17 08:16:00,10610.0
2019-07-17 08:17:00,9756.0
2019-07-17 08:18:00,10890.0
2019-07-17 08:19:00,9911.0
2019-07-17 08:20:00,14979.0
2019-07-17 08:21:00,10322.0
2019-07-17 08:22:00,10252.0
2019-07-17 08:23:00,9827.0
2019-07-17 08:24:00,11339.0
2019-07-17 08:25:00,13206.0
2019-07-17 08:26:00,10258.0
2019-07-17 08:27:00,10379.0
2019-07-17 08:28:00,10737.0
2019-07-17 08:29:00,9917.0
2019-07-17 08:30:00,16698.0
2019-07-17 08:31:00,9746.0
2019-07-17 08:32:00,10637.0
2019-07-17 08:33:00,10308.0
2019-07-17 08:34:00,10510.0
2019-07-17 08:35:00,13319.0
2019-07-17 08:36:00,11218.0
2019-07-17 08:37:00,9696.0
2019-07-17 08:38:00,10330.0
2019-07-17 08:39:00,10490.0
2019-07-17 08:40:00,14916.0
2019-07-17 08:41:00,9768.0
2019-07-17 08:42:00,10879.0
2019-07-17 08:43:00,9799.0
2019-07-17 08:44:00,10811.0
2019-07-17 08:45:00,14849.0
2019-07-17 08:46:00,10324.0
2019-07-17 08:47:00,9723.0
2019-07-17 08:48:00,11203.0
2019-07-17 08:49:00,9927.0
2019-07-17 08:50:00,14489.0
2019-07-17 08:51:00,10324.0
2019-07-17 08:52:00,10531.0
2019-07-17 08:53:00,9699.0
2019-07-17 08:54:00,11069.0
2019-07-17 08:55:00,13201.0
2019-07-17 08:56:00,10622.0
2019-07-17 08:57:00,10254.0
2019-07-17 08:58:00,10432.0
2019-07-17 08:59:00,10075.0
2019-07-17 09:00:00,18777.0
2019-07-17 09:01:00,9843.0
2019-07-17 09:02:00,10254.0
2019-07-17 09:03:00,10217.0
2019-07-17 09:04:00,10703.0
2019-07-17 09:05:00,13213.0
2019-07-17 09:06:00,10723.0
2019-07-17 09:07:00,9733.0
2019-07-17 09:08:00,10556.0
2019-07-17 09:09:00,10499.0
2019-07-17 09:10:00,14340.0
2019-07-17 09:11:00,9744.0
2019-07-17 09:12:00,11038.0
2019-07-17 09:13:00,9703.0
2019-07-17 09:14:00,10421.0
2019-07-17 09:15:00,14658.0
2019-07-17 09:16:00,10519.0
2019-07-17 09:17:00,9640.0
2019-07-17 09:18:00,10780.0
2019-07-17 09:19:00,9855.0
2019-07-17 09:20:00,14906.0
2019-07-17 09:21:00,10196.0
2019-07-17 09:22:00,10263.0
2019-07-17 09:23:00,9729.0
2019-07-17 09:24:00,11273.0
2019-07-17 09:25:00,13175.0
2019-07-17 09:26:00,10192.0
2019-07-17 09:27:00,10311.0
2019-07-17 09:28:00,10577.0
2019-07-17 09:29:00,9907.0
2019-07-17 09:30:00,16737.0
2019-07-17 09:31:00,9707.0
2019-07-17 09:32:00,10619.0
2019-07-17 09:33:00,10176.0
2019-07-17 09:34:00,10428.0
2019-07-17 09:35:00,13153.0
2019-07-17 09:36:00,11130.0
2019-07-17 09:37:00,9619.0
2019-07-17 09:38:00,10208.0
2019-07-17 09:39:00,10379.0
2019-07-17 09:40:00,14893.0
2019-07-17 09:41:00,9632.0
2019-07-17 09:42:00,10797.0
2019-07-17 09:43:00,9602.0
2019-07-17 09:44:00,10761.0
2019-07-17 09:45:00,14807.0
2019-07-17 09:46:00,10192.0
2019-07-17 09:47:00,9627.0
2019-07-17 09:48:00,11114.0
2019-07-17 09:49:00,9795.0
2019-07-17 09:50:00,14347.0
2019-07-17 09:51:00,10262.0
2019-07-17 09:52:00,10490.0
2019-07-17 09:53:00,9658.0
2019-07-17 09:54:00,10954.0
2019-07-17 09:55:00,13155.0
2019-07-17 09:56:00,10555.0
2019-07-17 09:57:00,10113.0
2019-07-17 09:58:00,10326.0
2019-07-17 09:59:00,9989.0
2019-07-17 10:00:00,18867.0
2019-07-17 10:01:00,9758.0
2019-07-17 10:02:00,10271.0
2019-07-17 10:03:00,10210.0
2019-07-17 10:04:00,10673.0
2019-07-17 10:05:00,13162.0
2019-07-17 10:06:00,10771.0
2019-07-17 10:07:00,9716.0
2019-07-17 10:08:00,10534.0
2019-07-17 10:09:00,10438.0
2019-07-17 10:10:00,14388.0
2019-07-17 10:11:00,9712.0
2019-07-17 10:12:00,11091.0
2019-07-17 10:13:00,9685.0
2019-07-17 10:14:00,10428.0
2019-07-17 10:15:00,14714.0
2019-07-17 10:16:00,10513.0
2019-07-17 10:17:00,9659.0
2019-07-17 10:18:00,10848.0
2019-07-17 10:19:00,9898.0
2019-07-17 10:20:00,14998.0
2019-07-17 10:21:00,10267.0
2019-07-17 10:22:00,10284.0
2019-07-17 10:23:00,9724.0
2019-07-17 10:24:00,11224.0
2019-07-17 10:25:00,12971.0
2019-07-17 10:26:00,10195.0
2019-07-17 10:27:00,10294.0
2019-07-17 10:28:00,10634.0
2019-07-17 10:29:00,9833.0
2019-07-17 10:30:00,16678.0
2019-07-17 10:31:00,9734.0
2019-07-17 10:32:00,10567.0
2019-07-17 10:33:00,10224.0
2019-07-17 10:34:00,10496.0
2019-07-17 10:35:00,13152.0
2019-07-17 10:36:00,11241.0
2019-07-17 10:37:00,9672.0
2019-07-17 10:38:00,10276.0
2019-07-17 10:39:00,10393.0
2019-07-17 10:40:00,14874.0
2019-07-17 10:41:00,9576.0
2019-07-17 10:42:00,10750.0
2019-07-17 10:43:00,9629.0
2019-07-17 10:44:00,10734.0
2019-07-17 10:45:00,14767.0
2019-07-17 10:46:00,10255.0
2019-07-17 10:47:00,9725.0
2019-07-17 10:48:00,11130.0
2019-07-17 10:49:00,9892.0
2019-07-17 10:50:00,14442.0
2019-07-17 10:51:00,10245.0
2019-07-17 10:52:00,10543.0
2019-07-17 10:53:00,9603.0
2019-07-17 10:54:00,10919.0
2019-07-17 10:55:00,13065.0
2019-07-17 10:56:00,10576.0
2019-07-17 10:57:00,10193.0
2019-07-17 10:58:00,10306.0
2019-07-17 10:59:00,10011.0
2019-07-17 11:00:00,18606.0
2019-07-17 11:01:00,9761.0
2019-07-17 11:02:00,10151.0
2019-07-17 11:03:00,10103.0
2019-07-17 11:04:00,10655.0
2019-07-17 11:05:00,13131.0
2019-07-17 11:06:00,10720.0
2019-07-17 11:07:00,9635.0
2019-07-17 11:08:00,10551.0
2019-07-17 11:09:00,10380.0
2019-07-17 11:10:00,14353.0
2019-07-17 11:11:00,9625.0
2019-07-17 11:12:00,10990.0
2019-07-17 11:13:00,9534.0
2019-07-17 11:14:00,10350.0
2019-07-17 11:15:00,14567.0
2019-07-17 11:16:00,10406.0
2019-07-17 11:17:00,9655.0
2019-07-17 11:18:00,10801.0
2019-07-17 11:19:00,9834.0
2019-07-17 11:20:00,14885.0
2019-07-17 11:21:00,10181.0
2019-07-17 11:22:00,10169.0
2019-07-17 11:23:00,9671.0
2019-07-17 11:24:00,11203.0
2019-07-17 11:25:00,13000.0
2019-07-17 11:26:00,10130.0
